model,metric,value,coverage
stage9_original,per_label_auprc/Atelectasis,0.22384469396109363,0.8330827067669173
stage9_original,per_label_auroc/Atelectasis,0.7678698752228165,0.8330827067669173
stage9_original,per_label_auprc/Cardiomegaly,0.22733980734865794,0.8330827067669173
stage9_original,per_label_auroc/Cardiomegaly,0.8196691176470587,0.8330827067669173
stage9_original,per_label_auprc/Effusion,0.46738639893541317,0.8330827067669173
stage9_original,per_label_auroc/Effusion,0.8859119630061068,0.8330827067669173
stage9_original,per_label_auprc/Infiltration,0.2997463932323447,0.8330827067669173
stage9_original,per_label_auroc/Infiltration,0.6850899400399734,0.8330827067669173
stage9_original,per_label_auprc/Mass,0.2539693196215949,0.8330827067669173
stage9_original,per_label_auroc/Mass,0.7795287732066859,0.8330827067669173
stage9_original,per_label_auprc/Nodule,0.2460238753796879,0.8330827067669173
stage9_original,per_label_auroc/Nodule,0.761890359168242,0.8330827067669173
stage9_original,per_label_auprc/Pneumonia,0.23037341729915334,0.8330827067669173
stage9_original,per_label_auroc/Pneumonia,0.7525993883792049,0.8330827067669173
stage9_original,per_label_auprc/Pneumothorax,0.30518538912463794,0.8330827067669173
stage9_original,per_label_auroc/Pneumothorax,0.8953119092627599,0.8330827067669173
stage9_original,per_label_auprc/Consolidation,0.04374468072291938,0.8330827067669173
stage9_original,per_label_auroc/Consolidation,0.6266055045871559,0.8330827067669173
stage9_original,per_label_auprc/Edema,0.34154203933054406,0.8330827067669173
stage9_original,per_label_auroc/Edema,0.8525029298509961,0.8330827067669173
stage9_original,per_label_auprc/Emphysema,0.12847490782611604,0.8330827067669173
stage9_original,per_label_auroc/Emphysema,0.710091743119266,0.8330827067669173
stage9_original,per_label_auprc/Fibrosis,0.05915606620054558,0.8330827067669173
stage9_original,per_label_auroc/Fibrosis,0.7570970695970696,0.8330827067669173
stage9_original,per_label_auprc/Pleural_Thickening,0.08824059936755423,0.8330827067669173
stage9_original,per_label_auroc/Pleural_Thickening,0.7323420074349443,0.8330827067669173
stage9_original,per_label_auprc/Hernia,0.04439024390243902,0.8330827067669173
stage9_original,per_label_auroc/Hernia,0.9429347826086956,0.8330827067669173
stage9_original,macro_auprc,0.21138698801805014,0.8330827067669173
stage9_original,macro_auroc,0.7835318116522124,0.8330827067669173
stage13_frontal_only,per_label_auprc/Atelectasis,0.9695943665763667,0.8197368421052632
stage13_frontal_only,per_label_auroc/Atelectasis,0.7573099415204678,0.8197368421052632
stage13_frontal_only,per_label_auprc/Cardiomegaly,0.8815482440626009,0.8197368421052632
stage13_frontal_only,per_label_auroc/Cardiomegaly,0.8613445378151261,0.8197368421052632
stage13_frontal_only,per_label_auprc/Consolidation,0.7887833176395053,0.8197368421052632
stage13_frontal_only,per_label_auroc/Consolidation,0.9244725738396624,0.8197368421052632
stage13_frontal_only,per_label_auprc/Edema,0.8179786501908944,0.8197368421052632
stage13_frontal_only,per_label_auroc/Edema,0.8688216039279869,0.8197368421052632
stage13_frontal_only,per_label_auprc/Enlarged Cardiomediastinum,0.5504173651222544,0.8197368421052632
stage13_frontal_only,per_label_auroc/Enlarged Cardiomediastinum,0.733022774327122,0.8197368421052632
stage13_frontal_only,per_label_auprc/Fracture,0.9214531557152345,0.8197368421052632
stage13_frontal_only,per_label_auroc/Fracture,0.803030303030303,0.8197368421052632
stage13_frontal_only,per_label_auprc/Lung Lesion,0.9152024534437803,0.8197368421052632
stage13_frontal_only,per_label_auroc/Lung Lesion,0.71875,0.8197368421052632
stage13_frontal_only,per_label_auprc/Lung Opacity,0.9498026512680013,0.8197368421052632
stage13_frontal_only,per_label_auroc/Lung Opacity,0.7865659777424483,0.8197368421052632
stage13_frontal_only,per_label_auprc/No Finding,0.994877551352864,0.8197368421052632
stage13_frontal_only,per_label_auroc/No Finding,0.7884615384615385,0.8197368421052632
stage13_frontal_only,per_label_auprc/Pleural Effusion,0.9527483267692709,0.8197368421052632
stage13_frontal_only,per_label_auroc/Pleural Effusion,0.947088948787062,0.8197368421052632
stage13_frontal_only,per_label_auprc/Pleural Other,0.9248440678200827,0.8197368421052632
stage13_frontal_only,per_label_auroc/Pleural Other,0.6833333333333333,0.8197368421052632
stage13_frontal_only,per_label_auprc/Pneumonia,0.8162065003516543,0.8197368421052632
stage13_frontal_only,per_label_auroc/Pneumonia,0.7997347480106101,0.8197368421052632
stage13_frontal_only,per_label_auprc/Pneumothorax,0.7730752507824631,0.8197368421052632
stage13_frontal_only,per_label_auroc/Pneumothorax,0.9143835616438356,0.8197368421052632
stage13_frontal_only,per_label_auprc/Support Devices,0.9824844700820429,0.8197368421052632
stage13_frontal_only,per_label_auroc/Support Devices,0.8035714285714286,0.8197368421052632
stage13_frontal_only,macro_auprc,0.8742154550840725,0.8197368421052632
stage13_frontal_only,macro_auroc,0.8135636622150662,0.8197368421052632
